Age,Embarked,Fare,Name,PassengerId,Pclass,Sex,Survived,Ticket,Title,Fsize,Deck,TicketPrefix
-0.6896218802988165,Q,-0.5049315485332477,"Charters, Mr. David",422,3,male,0.0,A/5. 13032,Mr.,small,Z,A5
-0.06842049269941873,S,-0.5021890453112934,"Zimmerman, Mr. Leo",423,3,male,0.0,315082,Mr.,small,Z,0
-0.14607066614934347,S,-0.3759022879136079,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",424,3,female,0.0,347080,Mrs.,medium,Z,0
-0.9225724006485907,S,-0.26340546379498,"Rosblom, Mr. Viktor Richard",425,3,male,0.0,370129,Mr.,medium,Z,0
0.0,S,-0.5142854780122211,"Wiseman, Mr. Phillippe",426,3,male,0.0,A/4. 34244,Mr.,small,Z,A4
-0.14607066614934347,S,-0.15139249698438909,"Clarke, Mrs. Charles V (Ada Maria Winfield)",427,2,female,1.0,2003,Mrs.,medium,Z,0
-0.844922227198666,S,-0.15139249698438909,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",428,2,female,1.0,250655,Miss.,small,Z,0
0.0,Q,-0.504608331851479,"Flynn, Mr. James",429,3,male,0.0,364851,Mr.,small,Z,0
0.16453002765035546,S,-0.49880204415503365,"Pickard, Mr. Berk (Berk Trembisky)",430,3,male,1.0,SOTON/O.Q. 392078,Mr.,small,E,SOTONOQ
-0.14607066614934347,S,-0.14074763620757266,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",431,1,male,1.0,110564,Mr.,small,C,0
0.0,S,-0.3429999909670844,"Thorneycroft, Mrs. Percival (Florence Kate White)",432,3,female,1.0,376564,Mrs.,medium,Z,0
0.9410317621496027,S,-0.15139249698438909,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",433,2,female,1.0,SC/AH 3085,Mrs.,medium,Z,SCAH
-1.0002225740985156,S,-0.5167047645524067,"Kallio, Mr. Nikolai Erland",434,3,male,0.0,STON/O 2. 3101274,Mr.,small,Z,STONO
1.5622331497490005,S,0.42730084342799374,"Silvey, Mr. William Baird",435,1,male,0.0,13507,Mr.,medium,E,0
-1.2331730944482897,S,1.6679109812351425,"Carter, Miss. Lucile Polk",436,1,female,1.0,113760,Miss.,medium,B,0
-0.6896218802988165,S,0.01069970120804257,"Ford, Miss. Doolina Margaret ""Daisy""",437,3,female,0.0,W./C. 6608,Miss.,large,Z,WC
-0.45667135994904234,S,-0.29171111631515084,"Richards, Mrs. Sidney (Emily Hocking)",438,2,female,1.0,29106,Mrs.,large,Z,0
2.6493355780479466,S,4.435574783207408,"Fortune, Mr. Mark",439,1,male,0.0,19950,Mr.,large,C,0
0.08687985420043072,S,-0.45138402796739696,"Kvillner, Mr. Johan Henrik Johannesson",440,2,male,0.0,C.A. 18723,Mr.,small,Z,CA
1.1739822824993769,S,-0.146553923904018,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",441,2,female,1.0,F.C.C. 13529,Mrs.,medium,Z,FCC
-0.7672720537487413,S,-0.4707383202888813,"Hampe, Mr. Leon",442,3,male,0.0,345769,Mr.,small,Z,0
-0.37902118649911765,S,-0.5041244745434419,"Petterson, Mr. Johan Emil",443,3,male,0.0,347076,Mr.,medium,Z,0
-0.14607066614934347,S,-0.402998297163686,"Reynaldo, Ms. Encarnacion",444,2,female,1.0,230434,Miss.,small,Z,0
0.0,S,-0.4975924008849409,"Johannesen-Bratthammer, Mr. Bernt",445,3,male,1.0,65306,Mr.,small,Z,0
-2.009674828947537,S,0.9297053697967818,"Dodge, Master. Washington",446,1,male,1.0,33638,Master.,medium,A,0
-1.3108232678982144,S,-0.27719539707403756,"Mellinger, Miss. Madeleine Violet",447,2,female,1.0,250644,Miss.,medium,Z,0
0.3198303745502049,S,-0.14074763620757266,"Seward, Mr. Frederic Kimber",448,1,male,1.0,113794,Mr.,small,Z,0
-1.9320246554976122,C,-0.28187332952814037,"Baclini, Miss. Marie Catherine",449,3,female,1.0,2666,Miss.,medium,Z,0
1.71753349664885,S,-0.06429818153770939,"Peuchen, Major. Arthur Godfrey",450,1,male,1.0,113786,rare,small,C,0
0.47513072145005436,S,-0.11752248542179143,"West, Mr. Edwy Arthur",451,2,male,0.0,C.A. 34651,Mr.,medium,Z,CA
0.0,S,-0.2681627488476008,"Hagland, Mr. Ingvald Olai Olsen",452,3,male,0.0,65303,Mr.,medium,Z,0
0.009229680750505998,C,-0.11752248542179143,"Foreman, Mr. Benjamin Laventall",453,1,male,0.0,113051,Mr.,small,C,0
1.4845829762990759,C,1.0699446365290255,"Goldenberg, Mr. Samuel L",454,1,male,1.0,17453,Mr.,medium,C,0
0.0,S,-0.49880204415503365,"Peduzzi, Mr. Joseph",455,3,male,0.0,A/5 2817,Mr.,small,Z,A5
-0.06842049269941873,C,-0.5017864760310066,"Jalsevac, Mr. Ivan",456,3,male,1.0,349240,Mr.,small,Z,0
2.726985751497871,S,-0.14074763620757266,"Millet, Mr. Francis Davis",457,1,male,0.0,13509,Mr.,small,E,0
0.0,S,0.34915788818000054,"Kenyon, Mrs. Frederick R (Marion)",458,1,female,1.0,17464,Mrs.,medium,D,0
1.5622331497490005,S,-0.45138402796739696,"Toomey, Miss. Ellen",459,2,female,1.0,F.C.C. 13531,Miss.,small,Z,FCC
0.0,Q,-0.504608331851479,"O'Connor, Mr. Maurice",460,3,male,0.0,371060,Mr.,small,Z,0
1.406932802849151,S,-0.14074763620757266,"Anderson, Mr. Harry",461,1,male,1.0,19952,Mr.,small,E,0
0.3198303745502049,S,-0.49880204415503365,"Morley, Mr. William",462,3,male,0.0,364506,Mr.,small,Z,0
1.3292826293992264,S,0.09053615703416562,"Gee, Mr. Arthur H",463,1,male,0.0,111320,Mr.,small,E,0
1.406932802849151,S,-0.402998297163686,"Milling, Mr. Jacob Christian",464,2,male,0.0,234360,Mr.,small,Z,0
0.0,S,-0.49880204415503365,"Maisner, Mr. Simon",465,3,male,0.0,A/S 2816,Mr.,small,Z,AS
0.6304310683499038,S,-0.518156336476518,"Goncalves, Mr. Manuel Estanslas",466,3,male,0.0,SOTON/O.Q. 3101306,Mr.,small,Z,SOTONOQ
0.0,S,-0.24415913963314018,"Campbell, Mr. William",467,2,male,0.0,239853,Mr.,small,Z,0
2.028134190448549,S,-0.14074763620757266,"Smart, Mr. John Montgomery",468,1,male,0.0,113792,Mr.,small,Z,0
0.0,Q,-0.505092189159516,"Scanlan, Mr. James",469,3,male,0.0,36209,Mr.,small,Z,0
-2.262037892659792,C,-0.28187332952814037,"Baclini, Miss. Helene Barbara",470,3,female,1.0,2666,Miss.,medium,Z,0
0.0,S,-0.5142854780122211,"Keefe, Mr. Arthur",471,3,male,0.0,323592,Mr.,small,Z,0
0.6304310683499038,S,-0.48694754010812447,"Cacic, Mr. Luka",472,3,male,0.0,315089,Mr.,small,Z,0
0.24218020110028018,S,-0.11752248542179143,"West, Mrs. Edwy Arthur (Ada Mary Worth)",473,2,female,1.0,C.A. 34651,Mrs.,medium,Z,CA
-0.534321533398967,C,-0.38767550393276684,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",474,2,female,1.0,SC/AH Basle 541,Mrs.,small,D,SCAH
-0.6119717068488918,S,-0.46420624663038035,"Strandberg, Miss. Ida Sofia",475,3,female,0.0,7553,Miss.,small,Z,0
0.0,S,0.35181910337420474,"Clifford, Mr. George Quincy",476,1,male,0.0,110465,Mr.,small,A,0
0.3198303745502049,S,-0.24816395859181098,"Renouf, Mr. Peter Henry",477,2,male,0.0,31027,Mr.,medium,Z,0
-0.06842049269941873,S,-0.5182376245042682,"Braund, Mr. Lewis Richard",478,3,male,0.0,3460,Mr.,medium,Z,0
-0.6119717068488918,S,-0.5090443356515632,"Karlsson, Mr. Nils August",479,3,male,0.0,350060,Mr.,small,Z,0
-2.1649751758473865,S,-0.4167882304427436,"Hirvonen, Miss. Hildur E",480,3,female,1.0,3101298,Miss.,medium,Z,0
-1.6214239616979134,S,0.2531122125346344,"Goodwin, Master. Harold Victor",481,3,male,0.0,CA 2144,Master.,large,Z,CA
0.0,S,-0.24415913963314018,"Frost, Mr. Anthony Wood ""Archie""",482,2,male,0.0,239854,Mr.,small,Z,0
1.5622331497490005,S,-0.49880204415503365,"Rouse, Mr. Richard Henry",483,3,male,0.0,A/5 3594,Mr.,small,Z,A5
2.5716854045980218,S,-0.46904481971075146,"Turkula, Mrs. (Hedwig)",484,3,female,1.0,4134,Mrs.,small,Z,0
-0.37902118649911765,C,1.108169363863957,"Bishop, Mr. Dickinson H",485,1,male,1.0,11967,Mr.,medium,B,0
0.0,S,-0.1617141410794367,"Lefebre, Miss. Jeannie",486,3,female,0.0,4133,Miss.,large,Z,0
0.39748054800012966,S,1.0872822115906111,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",487,1,female,1.0,19943,Mrs.,medium,C,0
2.1834345373483983,C,-0.07978161539489691,"Kent, Mr. Edward Austin",488,1,male,0.0,11771,Mr.,small,B,0
0.009229680750505998,S,-0.49880204415503365,"Somerton, Mr. Francis William",489,3,male,0.0,A.5. 18509,Mr.,small,Z,A5
-1.6214239616979134,S,-0.3468708494313813,"Coutts, Master. Eden Leslie ""Neville""",490,3,male,1.0,C.A. 37671,Master.,medium,Z,CA
0.0,S,-0.2681627488476008,"Hagland, Mr. Konrad Mathias Reiersen",491,3,male,0.0,65304,Mr.,medium,Z,0
-0.6896218802988165,S,-0.5142854780122211,"Windelov, Mr. Einar",492,3,male,0.0,SOTON/OQ 3101317,Mr.,small,Z,SOTONOQ
1.9504840169986242,S,-0.06429818153770939,"Molson, Mr. Harry Markland",493,1,male,0.0,113787,Mr.,small,C,0
3.1928867921974198,C,0.30351466059824395,"Artagaveytia, Mr. Ramon",494,1,male,0.0,PC 17609,Mr.,small,Z,PC
-0.6896218802988165,S,-0.49880204415503365,"Stanley, Mr. Edward Roland",495,3,male,0.0,A/4 45380,Mr.,small,Z,A4
0.0,C,-0.3747739326712653,"Yousseff, Mr. Gerious",496,3,male,0.0,2627,Mr.,small,Z,0
1.8728338435486995,C,0.8601924934949384,"Eustis, Miss. Elizabeth Mussey",497,1,female,1.0,36947,Miss.,medium,D,0
0.0,S,-0.3623542832885688,"Shellard, Mr. Frederick William",498,3,male,0.0,C.A. 6212,Mr.,small,Z,CA
-0.37902118649911765,S,2.278538903977975,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",499,1,female,0.0,113781,Mrs.,medium,C,0
-0.45667135994904234,S,-0.503721905263155,"Svensson, Mr. Olof",500,3,male,0.0,350035,Mr.,small,Z,0
-1.0002225740985156,S,-0.48694754010812447,"Calic, Mr. Petar",501,3,male,0.0,315086,Mr.,small,Z,0
-0.6896218802988165,Q,-0.504608331851479,"Canavan, Miss. Mary",502,3,female,0.0,364846,Miss.,small,Z,0
0.0,Q,-0.5069463303639142,"O'Sullivan, Miss. Bridget Mary",503,3,female,0.0,330909,Miss.,small,Z,0
0.5527808948999791,S,-0.46904481971075146,"Laitinen, Miss. Kristina Sofia",504,3,female,0.0,4135,Miss.,small,Z,0
-1.0778727475484402,S,1.0195421884654157,"Maioni, Miss. Roberta",505,1,female,1.0,110152,Miss.,small,B,0
-0.9225724006485907,C,1.453078336466666,"Penasco y Castellana, Mr. Victor de Satode",506,1,male,0.0,PC 17758,Mr.,medium,C,PC
0.24218020110028018,S,-0.15139249698438909,"Quick, Mrs. Frederick Charles (Jane Richards)",507,2,female,1.0,26360,Mrs.,medium,Z,0
0.0,S,-0.14074763620757266,"Bradley, Mr. George (""George Arthur Brayton"")",508,1,male,1.0,111427,Mr.,small,Z,0
-0.14607066614934347,S,-0.21864866280154732,"Olsen, Mr. Henry Margido",509,3,male,0.0,C 4001,Mr.,small,Z,C
-0.3013710130491929,S,0.4388321307931342,"Lang, Mr. Fang",510,3,male,1.0,1601,Mr.,small,Z,0
-0.06842049269941873,Q,-0.504608331851479,"Daly, Mr. Eugene Patrick",511,3,male,1.0,382651,Mr.,small,Z,0
0.0,S,-0.49880204415503365,"Webber, Mr. James",512,3,male,0.0,SOTON/OQ 3101316,Mr.,small,Z,SOTONOQ
0.47513072145005436,S,-0.1458281379419623,"McGough, Mr. James Robert",513,1,male,1.0,PC 17473,Mr.,small,E,PC
1.8728338435486995,C,0.4950408665531891,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",514,1,female,1.0,PC 17603,Mrs.,medium,Z,PC
-0.45667135994904234,S,-0.5095281929596003,"Coleff, Mr. Satio",515,3,male,0.0,349209,Mr.,small,Z,0
1.3292826293992264,S,0.0038444108677728283,"Walker, Mr. William Anderson",516,1,male,0.0,36967,Mr.,small,D,0
0.3198303745502049,S,-0.45138402796739696,"Lemore, Mrs. (Amelia Milley)",517,2,female,1.0,C.A. 34260,Mrs.,small,F,CA
0.0,Q,-0.1871979377791352,"Ryan, Mr. Patrick",518,3,male,0.0,371110,Mr.,small,Z,0
0.47513072145005436,S,-0.15139249698438909,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",519,2,female,1.0,226875,Mrs.,medium,Z,0
0.16453002765035546,S,-0.5017864760310066,"Pavlovic, Mr. Stefo",520,3,male,0.0,349242,Mr.,small,Z,0
0.009229680750505998,S,1.1550222347158063,"Perreault, Miss. Anne",521,1,female,1.0,12749,Miss.,small,B,0
-0.6119717068488918,S,-0.5017864760310066,"Vovk, Mr. Janko",522,3,male,0.0,349252,Mr.,small,Z,0
0.0,C,-0.5147693353202583,"Lahoud, Mr. Sarkis",523,3,male,0.0,2624,Mr.,small,Z,0
1.0963321090494522,C,0.4675422880228241,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",524,1,female,1.0,111361,Mrs.,medium,B,0
0.0,C,-0.514688047292508,"Kassem, Mr. Fared",525,3,male,0.0,2700,Mr.,small,Z,0
0.8245565019747156,Q,-0.504608331851479,"Farrell, Mr. James",526,3,male,0.0,367232,Mr.,small,Z,0
1.5622331497490005,S,-0.45138402796739696,"Ridsdale, Miss. Lucy",527,2,female,1.0,W./C. 14258,Miss.,small,Z,WC
0.0,S,3.637775370281965,"Farthing, Mr. John",528,1,male,0.0,PC 17483,Mr.,small,C,PC
0.7080812417998286,S,-0.5012213306952192,"Salonen, Mr. Johan Werner",529,3,male,0.0,3101296,Mr.,small,Z,0
-0.534321533398967,S,-0.43202973564591257,"Hocking, Mr. Richard George",530,2,male,0.0,29104,Mr.,medium,Z,0
-2.1649751758473865,S,-0.15139249698438909,"Quick, Miss. Phyllis May",531,2,female,1.0,26360,Miss.,medium,Z,0
0.0,C,-0.514688047292508,"Toufik, Mr. Nakli",532,3,male,0.0,2641,Mr.,small,Z,0
-1.0002225740985156,C,-0.514688047292508,"Elias, Mr. Joseph Jr",533,3,male,0.0,2690,Mr.,medium,Z,0
0.0,C,-0.22187502333153875,"Peter, Mrs. Catherine (Catherine Rizk)",534,3,female,1.0,2668,Mrs.,medium,Z,0
0.009229680750505998,S,-0.48694754010812447,"Cacic, Miss. Marija",535,3,female,0.0,315084,Miss.,small,Z,0
-1.7767243085977626,S,-0.146553923904018,"Hart, Miss. Eva Miriam",536,2,female,1.0,F.C.C. 13529,Miss.,medium,Z,FCC
1.1739822824993769,S,-0.14074763620757266,"Butt, Major. Archibald Willingham",537,1,male,0.0,113050,rare,small,B,0
0.009229680750505998,C,1.405176462970992,"LeRoy, Miss. Bertha",538,1,female,1.0,PC 17761,Miss.,small,Z,PC
0.0,S,-0.3739668586814594,"Risien, Mr. Samuel Beard",539,3,male,0.0,364498,Mr.,small,Z,0
-0.6119717068488918,C,0.3034333725704938,"Frolicher, Miss. Hedwig Margaritha",540,1,female,1.0,13568,Miss.,medium,B,0
0.47513072145005436,S,0.7195506574824079,"Crosby, Miss. Harriet R",541,1,female,1.0,WE/P 5735,Miss.,medium,B,WEP
-1.6214239616979134,S,-0.04929860498855903,"Andersson, Miss. Ingeborg Constanzia",542,3,female,0.0,347082,Miss.,large,Z,0
-1.4661236147980639,S,-0.04929860498855903,"Andersson, Miss. Sigrid Elisabeth",543,3,female,0.0,347082,Miss.,large,Z,0
0.16453002765035546,S,-0.15139249698438909,"Beane, Mr. Edward",544,2,male,1.0,2908,Mr.,medium,Z,0
1.5622331497490005,C,1.405176462970992,"Douglas, Mr. Walter Donald",545,1,male,0.0,PC 17761,Mr.,medium,C,PC
2.6493355780479466,S,-0.15139249698438909,"Nicholson, Mr. Arthur Ernest",546,1,male,0.0,693,Mr.,small,Z,0
-0.844922227198666,S,-0.15139249698438909,"Beane, Mrs. Edward (Ethel Clarke)",547,2,female,1.0,2908,Mrs.,medium,Z,0
0.0,C,-0.3863052200364057,"Padro y Manent, Mr. Julian",548,2,male,1.0,SC/PARIS 2146,Mr.,small,Z,SCPARIS
0.24218020110028018,S,-0.2573572474445161,"Goldsmith, Mr. Frank John",549,3,male,0.0,363291,Mr.,medium,Z,0
-1.699074135147838,S,0.056666145471567966,"Davies, Master. John Morgan Jr",550,2,male,1.0,C.A. 33112,Master.,medium,Z,CA
-1.0002225740985156,C,1.4914637044278658,"Thayer, Mr. John Borland Jr",551,1,male,1.0,17421,Mr.,medium,C,0
-0.2237208395992682,S,-0.15139249698438909,"Sharp, Mr. Percival James R",552,2,male,0.0,244358,Mr.,small,Z,0
0.0,Q,-0.5030754718996174,"O'Brien, Mr. Timothy",553,3,male,0.0,330979,Mr.,small,Z,0
-0.6119717068488918,C,-0.5147693353202583,"Leeni, Mr. Fahim (""Philip Zenni"")",554,3,male,1.0,2620,Mr.,small,Z,0
-0.6119717068488918,S,-0.5041244745434419,"Ohman, Miss. Velin",555,3,female,1.0,347085,Miss.,small,Z,0
2.494035231148097,S,-0.14074763620757266,"Wright, Mr. George",556,1,male,0.0,113807,Mr.,small,Z,0
1.406932802849151,C,0.11182587858779847,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",557,1,female,1.0,11755,rare,medium,A,0
0.0,C,3.7489812631027504,"Robbins, Mr. Victor",558,1,male,0.0,PC 17757,Mr.,small,Z,PC
0.7080812417998286,S,0.8869652860632479,"Taussig, Mrs. Emil (Tillie Mandelbaum)",559,1,female,1.0,110413,Mrs.,medium,E,0
0.47513072145005436,S,-0.31783941094915474,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",560,3,female,1.0,345572,Mrs.,medium,Z,0
0.0,Q,-0.504608331851479,"Morrow, Mr. Thomas Rowan",561,3,male,0.0,372622,Mr.,small,Z,0
0.7857314152497533,S,-0.5017864760310066,"Sivic, Mr. Husein",562,3,male,0.0,349251,Mr.,small,Z,0
-0.14607066614934347,S,-0.3933211510029438,"Norman, Mr. Robert Douglas",563,2,male,0.0,218629,Mr.,small,Z,0
0.0,S,-0.49880204415503365,"Simmons, Mr. John",564,3,male,0.0,SOTON/OQ 392082,Mr.,small,Z,SOTONOQ
0.0,S,-0.49880204415503365,"Meanwell, Miss. (Marion Ogden)",565,3,female,0.0,SOTON/O.Q. 392087,Miss.,small,Z,SOTONOQ
-0.45667135994904234,S,-0.1871979377791352,"Davies, Mr. Alfred J",566,3,male,0.0,A/4 48871,Mr.,medium,Z,A4
-0.844922227198666,S,-0.5017864760310066,"Stoytcheff, Mr. Ilia",567,3,male,0.0,349205,Mr.,small,Z,0
-0.06842049269941873,S,-0.24671238666769965,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",568,3,female,0.0,349909,Mrs.,large,Z,0
0.0,C,-0.514688047292508,"Doharr, Mr. Tannous",569,3,male,0.0,2686,Mr.,small,Z,0
0.16453002765035546,S,-0.5025916145915803,"Jonsson, Mr. Carl",570,3,male,1.0,350417,Mr.,small,Z,0
2.494035231148097,S,-0.45138402796739696,"Harris, Mr. George",571,2,male,1.0,S.W./PP 752,Mr.,small,Z,SWPP
1.7951836700987747,S,0.34173938793317565,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",572,1,female,1.0,11769,Mrs.,medium,C,0
0.47513072145005436,S,-0.1438927087098139,"Flynn, Mr. John Irwin (""Irving"")",573,1,male,1.0,PC 17474,Mr.,small,E,PC
0.0,Q,-0.504608331851479,"Kelly, Miss. Mary",574,3,female,1.0,14312,Miss.,small,Z,0
-1.0778727475484402,S,-0.49880204415503365,"Rush, Mr. Alfred George John",575,3,male,0.0,A/4. 20589,Mr.,small,Z,A4
-0.844922227198666,S,-0.3739668586814594,"Patchett, Mr. George",576,3,male,0.0,358585,Mr.,small,Z,0
0.3198303745502049,S,-0.402998297163686,"Garside, Miss. Ethel",577,2,female,1.0,243880,Miss.,small,Z,0
0.7080812417998286,S,0.42730084342799374,"Silvey, Mrs. William Baird (Alice Munger)",578,1,female,1.0,13507,Mrs.,medium,E,0
0.0,C,-0.3747739326712653,"Caram, Mrs. Joseph (Maria Elias)",579,3,female,0.0,2689,Mrs.,medium,Z,0
0.16453002765035546,S,-0.5012213306952192,"Jussila, Mr. Eiriik",580,3,male,1.0,STON/O 2. 3101286,Mr.,small,Z,STONO
-0.37902118649911765,S,-0.07397532769845158,"Christy, Miss. Julie Rachel",581,2,female,1.0,237789,Miss.,medium,Z,0
0.7080812417998286,C,1.4914637044278658,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",582,1,female,1.0,17421,Mrs.,medium,C,0
1.8728338435486995,S,-0.15139249698438909,"Downton, Mr. William James",583,2,male,0.0,28403,Mr.,small,Z,0
0.47513072145005436,C,0.12198688205657773,"Ross, Mr. John Hugo",584,1,male,0.0,13049,Mr.,small,A,0
0.0,C,-0.48597982549205027,"Paulner, Mr. Uscher",585,3,male,0.0,3411,Mr.,small,Z,0
-0.9225724006485907,S,0.8869652860632479,"Taussig, Miss. Ruth",586,1,female,1.0,110413,Miss.,medium,E,0
1.3292826293992264,S,-0.36428971252071723,"Jarvis, Mr. John Denzil",587,2,male,0.0,237565,Mr.,small,Z,0
2.338734884248248,C,0.8782558545185798,"Frolicher-Stehli, Mr. Maxmillian",588,1,male,1.0,13567,Mr.,medium,B,0
-0.6119717068488918,S,-0.49880204415503365,"Gilinski, Mr. Eliezer",589,3,male,0.0,14973,Mr.,small,Z,0
0.0,S,-0.49880204415503365,"Murdlin, Mr. Joseph",590,3,male,0.0,A./5. 3235,Mr.,small,Z,A5
0.39748054800012966,S,-0.5167047645524067,"Rintamaki, Mr. Matti",591,3,male,0.0,STON/O 2. 3101273,Mr.,small,Z,STONO
1.71753349664885,C,0.8601924934949384,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",592,1,female,1.0,36947,Mrs.,medium,D,0
1.3292826293992264,S,-0.5142854780122211,"Elsbury, Mr. William James",593,3,male,0.0,A/5 3902,Mr.,small,Z,A5
0.0,Q,-0.504608331851479,"Bourke, Miss. Mary",594,3,female,0.0,364848,Miss.,medium,Z,0
0.5527808948999791,S,-0.15139249698438909,"Chapman, Mr. John Henry",595,2,male,0.0,SC/AH 29037,Mr.,medium,Z,SCAH
0.47513072145005436,S,-0.1871979377791352,"Van Impe, Mr. Jean Baptiste",596,3,male,0.0,345773,Mr.,medium,Z,0
0.0,S,-0.015912450733998447,"Leitch, Miss. Jessie Wills",597,2,female,1.0,248727,Miss.,small,Z,0
1.4845829762990759,S,-0.3752167189172767,"Johnson, Mr. Alfred",598,3,male,0.0,LINE,Mr.,small,Z,0
0.0,C,-0.5147693353202583,"Boulos, Mr. Hanna",599,3,male,0.0,2664,Mr.,small,Z,0
1.4845829762990759,C,0.44722028108526557,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",600,1,male,1.0,PC 17485,rare,medium,A,PC
-0.45667135994904234,S,-0.13203820466290472,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",601,2,female,1.0,243847,Mrs.,medium,Z,0
0.0,S,-0.5017864760310066,"Slabenoff, Mr. Petco",602,3,male,0.0,349214,Mr.,small,Z,0
0.0,S,0.16601789708795467,"Harrington, Mr. Charles H",603,1,male,0.0,113796,Mr.,small,Z,0
1.0963321090494522,S,-0.49880204415503365,"Torber, Mr. Ernst William",604,3,male,0.0,364511,Mr.,small,Z,0
0.39748054800012966,C,-0.14074763620757266,"Homer, Mr. Harry (""Mr E Haven"")",605,1,male,1.0,111426,Mr.,small,Z,0
0.47513072145005436,S,-0.3536448517439008,"Lindell, Mr. Edvard Bengtsson",606,3,male,0.0,349910,Mr.,medium,Z,0
0.009229680750505998,S,-0.5017864760310066,"Karaic, Mr. Milan",607,3,male,0.0,349246,Mr.,small,Z,0
-0.2237208395992682,S,-0.06429818153770939,"Daniel, Mr. Robert Williams",608,1,male,1.0,113804,Mr.,small,Z,0
-0.6119717068488918,C,0.15013189395048032,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",609,2,female,1.0,SC/Paris 2123,Mrs.,medium,Z,SCParis
0.7857314152497533,S,2.3155539880428133,"Shutes, Miss. Elizabeth W",610,1,female,1.0,PC 17582,Miss.,small,C,PC
0.7080812417998286,S,-0.04929860498855903,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",611,3,female,0.0,347082,Mrs.,large,Z,0
0.0,S,-0.518156336476518,"Jardin, Mr. Jose Neto",612,3,male,0.0,SOTON/O.Q. 3101305,Mr.,small,Z,SOTONOQ
0.0,Q,-0.35461256635997507,"Murphy, Miss. Margaret Jane",613,3,female,1.0,367230,Miss.,medium,Z,0
0.0,Q,-0.504608331851479,"Horgan, Mr. John",614,3,male,0.0,370377,Mr.,small,Z,0
0.39748054800012966,S,-0.49880204415503365,"Brocklebank, Mr. William Alfred",615,3,male,0.0,364512,Mr.,small,Z,0
-0.45667135994904234,S,0.6034249035535016,"Herman, Miss. Alice",616,2,female,1.0,220845,Miss.,medium,Z,0
0.3198303745502049,S,-0.3759022879136079,"Danbom, Mr. Ernst Gilbert",617,3,male,0.0,347080,Mr.,medium,Z,0
-0.3013710130491929,S,-0.3429999909670844,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",618,3,female,0.0,A/5. 3336,Mrs.,medium,Z,A5
-2.009674828947537,S,0.10021330319490782,"Becker, Miss. Marion Louise",619,2,female,1.0,230136,Miss.,medium,F,0
-0.3013710130491929,S,-0.45138402796739696,"Gavey, Mr. Lawrence",620,2,male,0.0,31028,Mr.,small,Z,0
-0.2237208395992682,C,-0.3748532852697834,"Yasbeck, Mr. Antoni",621,3,male,0.0,2659,Mr.,medium,Z,0
0.9410317621496027,S,0.36254525217877137,"Kimball, Mr. Edwin Nelson Jr",622,1,male,1.0,11753,Mr.,medium,D,0
-0.7672720537487413,C,-0.34993463390587226,"Nakid, Mr. Sahid",623,3,male,1.0,2653,Mr.,medium,Z,0
-0.6896218802988165,S,-0.5025916145915803,"Hansen, Mr. Henry Damsgaard",624,3,male,0.0,350029,Mr.,small,Z,0
-0.6896218802988165,S,-0.3429999909670844,"Bowen, Mr. David John ""Dai""",625,3,male,0.0,54636,Mr.,small,Z,0
2.4163850576981725,S,-0.029057886078750667,"Sutton, Mr. Frederick",626,1,male,0.0,36963,Mr.,small,D,0
2.1057843638984735,Q,-0.41557858717265084,"Kirkland, Rev. Charles Leonard",627,2,male,0.0,219533,rare,small,Z,0
-0.6896218802988165,S,0.8542236297429925,"Longley, Miss. Gretchen Fiske",628,1,female,1.0,13502,Miss.,small,D,0
-0.3013710130491929,S,-0.5017864760310066,"Bostandyeff, Mr. Guentcho",629,3,male,0.0,349224,Mr.,small,Z,0
0.0,Q,-0.5049315485332477,"O'Connell, Mr. Patrick D",630,3,male,0.0,334912,Mr.,small,Z,0
3.891738353246742,S,-0.07397532769845158,"Barkworth, Mr. Algernon Henry Wilson",631,1,male,1.0,27042,Mr.,small,A,0
1.6398833231989254,S,-0.5180750484487677,"Lundahl, Mr. Johan Svensson",632,3,male,0.0,347743,Mr.,small,Z,0
